id,cast,crew
539,"[{'cast_id': 7301, 'name': 'Anthony Perkins', 'character': 'Norman Bates'}, {'cast_id': 7303, 'name': 'Vera Miles', 'character': 'Lila Crane'}, {'cast_id': 7304, 'name': 'John Gavin', 'character': 'Sam Loomis'}, {'cast_id': 1936, 'name': 'Martin Balsam', 'character': 'Private Det. Milton Arbogast'}, {'cast_id': 53010, 'name': 'John McIntire', 'character': 'Sheriff Al Chambers'}]","[{'crew_id': 2636, 'name': 'Alfred Hitchcock', 'department': 'Directing', 'job': 'Director'}]"
537061,"[{'cast_id': 225863, 'name': 'Zach Callison', 'character': 'Steven Universe (voice)'}, {'cast_id': 1217614, 'name': 'Deedee Magno', 'character': 'Pearl / Yellow Pearl (voice)'}, {'cast_id': 1393199, 'name': 'Estelle', 'character': 'Garnet (voice)'}, {'cast_id': 109488, 'name': 'Michaela Dietz', 'character': 'Amethyst (voice)'}, {'cast_id': 1890500, 'name': 'Sarah Stiles', 'character': 'Spinel (voice)'}]","[{'crew_id': 1245726, 'name': 'Rebecca Sugar', 'department': 'Directing', 'job': 'Director'}]"
630566,"[{'cast_id': 1887455, 'name': 'Steffan Argus', 'character': 'Zach Sobiech'}, {'cast_id': 1152083, 'name': 'Sabrina Carpenter', 'character': 'Sammy'}, {'cast_id': 1597855, 'name': 'Madison Iseman', 'character': 'Amy'}, {'cast_id': 9206, 'name': 'Neve Campbell', 'character': 'Laura Sobiech'}, {'cast_id': 16857, 'name': 'Tom Everett Scott', 'character': 'Rob Sobiech'}]","[{'crew_id': 88675, 'name': 'Justin Baldoni', 'department': 'Directing', 'job': 'Director'}]"
447362,"[{'cast_id': 120724, 'name': 'Jaden Smith', 'character': 'Daryn'}, {'cast_id': 1289968, 'name': 'Cara Delevingne', 'character': 'Isabelle'}, {'cast_id': 9777, 'name': 'Cuba Gooding Jr.', 'character': 'Xavier'}, {'cast_id': 9781, 'name': 'Nia Long', 'character': 'Catherine'}, {'cast_id': 150, 'name': 'RZA', 'character': 'Ron'}]","[{'crew_id': 586154, 'name': 'Mitja Okorn', 'department': 'Directing', 'job': 'Director'}]"
361743,"[{'cast_id': 500, 'name': 'Tom Cruise', 'character': ""Capt. Pete 'Maverick' Mitchell""}, {'cast_id': 996701, 'name': 'Miles Teller', 'character': ""Lt. Bradley 'Rooster' Bradshaw""}, {'cast_id': 6161, 'name': 'Jennifer Connelly', 'character': 'Penny Benjamin'}, {'cast_id': 65717, 'name': 'Jon Hamm', 'character': ""Adm. Beau 'Cyclone' Simpson""}, {'cast_id': 83271, 'name': 'Glen Powell', 'character': ""Lt. Jake 'Hangman' Seresin""}]","[{'crew_id': 86270, 'name': 'Joseph Kosinski', 'department': 'Directing', 'job': 'Director'}]"
299534,"[{'cast_id': 3223, 'name': 'Robert Downey Jr.', 'character': 'Tony Stark / Iron Man'}, {'cast_id': 16828, 'name': 'Chris Evans', 'character': 'Steve Rogers / Captain America'}, {'cast_id': 103, 'name': 'Mark Ruffalo', 'character': 'Bruce Banner / Hulk'}, {'cast_id': 74568, 'name': 'Chris Hemsworth', 'character': 'Thor Odinson'}, {'cast_id': 1245, 'name': 'Scarlett Johansson', 'character': 'Natasha Romanoff / Black Widow'}]","[{'crew_id': 19271, 'name': 'Anthony Russo', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 19272, 'name': 'Joe Russo', 'department': 'Directing', 'job': 'Director'}]"
28,"[{'cast_id': 3084, 'name': 'Marlon Brando', 'character': 'Colonel Walter Kurtz'}, {'cast_id': 3087, 'name': 'Robert Duvall', 'character': 'Lieutenant Colonel Bill Kilgore'}, {'cast_id': 8349, 'name': 'Martin Sheen', 'character': 'Captain Benjamin Willard'}, {'cast_id': 8351, 'name': 'Frederic Forrest', 'character': ""Jay 'Chef' Hicks""}, {'cast_id': 2975, 'name': 'Laurence Fishburne', 'character': ""Tyrone 'Clean' Miller""}]","[{'crew_id': 1776, 'name': 'Francis Ford Coppola', 'department': 'Directing', 'job': 'Director'}]"
299536,"[{'cast_id': 3223, 'name': 'Robert Downey Jr.', 'character': 'Tony Stark / Iron Man'}, {'cast_id': 74568, 'name': 'Chris Hemsworth', 'character': 'Thor Odinson'}, {'cast_id': 103, 'name': 'Mark Ruffalo', 'character': 'Bruce Banner / Hulk'}, {'cast_id': 16828, 'name': 'Chris Evans', 'character': 'Steve Rogers / Captain America'}, {'cast_id': 1245, 'name': 'Scarlett Johansson', 'character': 'Natasha Romanoff / Black Widow'}]","[{'crew_id': 19271, 'name': 'Anthony Russo', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 19272, 'name': 'Joe Russo', 'department': 'Directing', 'job': 'Director'}]"
508965,"[{'cast_id': 17881, 'name': 'Jason Schwartzman', 'character': 'Jesper (voice)'}, {'cast_id': 18999, 'name': 'J.K. Simmons', 'character': 'Klaus (voice)'}, {'cast_id': 80591, 'name': 'Rashida Jones', 'character': 'Alva (voice)'}, {'cast_id': 3234, 'name': 'Joan Cusack', 'character': 'Mrs. Krum (voice)'}, {'cast_id': 77075, 'name': 'Norm Macdonald', 'character': 'Mogens (voice)'}]","[{'crew_id': 124749, 'name': 'Sergio Pablos', 'department': 'Directing', 'job': 'Director'}]"
101,"[{'cast_id': 1003, 'name': 'Jean Reno', 'character': 'Léon Montana'}, {'cast_id': 524, 'name': 'Natalie Portman', 'character': 'Mathilda Lando'}, {'cast_id': 64, 'name': 'Gary Oldman', 'character': 'Norman Stansfield'}, {'cast_id': 1004, 'name': 'Danny Aiello', 'character': 'Tony'}, {'cast_id': 1005, 'name': 'Peter Appel', 'character': 'Malky'}]","[{'crew_id': 59, 'name': 'Luc Besson', 'department': 'Directing', 'job': 'Director'}]"
274,"[{'cast_id': 1038, 'name': 'Jodie Foster', 'character': 'Clarice M. Starling'}, {'cast_id': 4173, 'name': 'Anthony Hopkins', 'character': 'Dr. Hannibal Lecter'}, {'cast_id': 349, 'name': 'Scott Glenn', 'character': 'Jack Crawford'}, {'cast_id': 15854, 'name': 'Ted Levine', 'character': ""Jame 'Buffalo Bill' Gumb""}, {'cast_id': 16293, 'name': 'Anthony Heald', 'character': 'Dr. Frederick Chilton'}]","[{'crew_id': 16294, 'name': 'Jonathan Demme', 'department': 'Directing', 'job': 'Director'}]"
576017,"[{'cast_id': 2461576, 'name': 'Sama Al-Khateab', 'character': 'Self'}, {'cast_id': 2461575, 'name': 'Hamza Al-Khateab', 'character': 'Self'}, {'cast_id': 2220265, 'name': 'Waad al-Kateab', 'character': 'Self'}]","[{'crew_id': 2220265, 'name': 'Waad al-Kateab', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 2220266, 'name': 'Edward Watts', 'department': 'Directing', 'job': 'Director'}]"
901,"[{'cast_id': 13848, 'name': 'Charlie Chaplin', 'character': 'Tramp'}, {'cast_id': 13852, 'name': 'Virginia Cherrill', 'character': 'A Blind Girl'}, {'cast_id': 13854, 'name': 'Harry Myers', 'character': 'An Eccentric Millionaire'}, {'cast_id': 13855, 'name': 'Al Ernest Garcia', 'character': ""The Millionaire's Butler James""}, {'cast_id': 13856, 'name': 'Hank Mann', 'character': 'A Prizefighter'}]","[{'crew_id': 13848, 'name': 'Charlie Chaplin', 'department': 'Directing', 'job': 'Director'}]"
45139,"[{'cast_id': 107241, 'name': 'Brian Deacon', 'character': 'Jesus'}, {'cast_id': 68060, 'name': 'Rivka Neuman', 'character': 'Mary'}, {'cast_id': 96284, 'name': 'Alexander Scourby', 'character': 'Luke'}, {'cast_id': 1130245, 'name': 'Niko Nitai', 'character': 'Simon Peter'}, {'cast_id': 16609, 'name': 'Yosef Shiloach', 'character': 'Joseph'}]","[{'crew_id': 130093, 'name': 'Peter Sykes', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 159232, 'name': 'John Krish', 'department': 'Directing', 'job': 'Director'}]"
3082,"[{'cast_id': 13848, 'name': 'Charlie Chaplin', 'character': 'A Factory Worker'}, {'cast_id': 14027, 'name': 'Paulette Goddard', 'character': 'A Gamin'}, {'cast_id': 14438, 'name': 'Henry Bergman', 'character': 'Cafe Proprietor'}, {'cast_id': 30194, 'name': 'Tiny Sandford', 'character': 'Big Bill'}, {'cast_id': 30195, 'name': 'Chester Conklin', 'character': 'Mechanic'}]","[{'crew_id': 13848, 'name': 'Charlie Chaplin', 'department': 'Directing', 'job': 'Director'}]"
105,"[{'cast_id': 521, 'name': 'Michael J. Fox', 'character': 'Marty McFly'}, {'cast_id': 1062, 'name': 'Christopher Lloyd', 'character': 'Emmett Brown'}, {'cast_id': 1063, 'name': 'Lea Thompson', 'character': 'Lorraine Baines'}, {'cast_id': 1064, 'name': 'Crispin Glover', 'character': 'George McFly'}, {'cast_id': 1065, 'name': 'Thomas F. Wilson', 'character': 'Biff Tannen'}]","[{'crew_id': 24, 'name': 'Robert Zemeckis', 'department': 'Directing', 'job': 'Director'}]"
975,"[{'cast_id': 2090, 'name': 'Kirk Douglas', 'character': 'Col. Dax'}, {'cast_id': 14562, 'name': 'Ralph Meeker', 'character': 'Cpl. Philippe Paris'}, {'cast_id': 14563, 'name': 'Adolphe Menjou', 'character': 'Gen. George Broulard'}, {'cast_id': 14564, 'name': 'George Macready', 'character': 'Gen. Paul Mireau'}, {'cast_id': 14565, 'name': 'Wayne Morris', 'character': 'Lt. Roget/Singing man'}]","[{'crew_id': 240, 'name': 'Stanley Kubrick', 'department': 'Directing', 'job': 'Director'}]"
268092,"[{'cast_id': 19540, 'name': 'Peter Cullen', 'character': 'Optimus Prime (voice)'}, {'cast_id': 15831, 'name': 'Frank Welker', 'character': 'Megatron (voice)'}, {'cast_id': 66655, 'name': 'Sumalee Montano', 'character': 'Arcee (voice)'}, {'cast_id': 27993, 'name': 'Jeffrey Combs', 'character': 'Ratchet (voice)'}, {'cast_id': 76621, 'name': 'Will Friedle', 'character': 'Bumblebee (voice)'}]","[{'crew_id': 1080301, 'name': 'Todd Waterman', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 1237898, 'name': 'Scooter Tidwell', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 1316466, 'name': 'Vinton Heuck', 'department': 'Directing', 'job': 'Director'}]"
315162,"[{'cast_id': 3131, 'name': 'Antonio Banderas', 'character': 'Puss in Boots (voice)'}, {'cast_id': 3136, 'name': 'Salma Hayek', 'character': 'Kitty Softpaws (voice)'}, {'cast_id': 210172, 'name': 'Harvey Guillén', 'character': 'Perrito (voice)'}, {'cast_id': 52583, 'name': 'Wagner Moura', 'character': 'Wolf (voice)'}, {'cast_id': 1373737, 'name': 'Florence Pugh', 'character': 'Goldilocks (voice)'}]","[{'crew_id': 1450348, 'name': 'Joel Crawford', 'department': 'Directing', 'job': 'Director'}]"
20334,"[{'cast_id': 14869, 'name': 'Margaret Sullavan', 'character': 'Klara Novak'}, {'cast_id': 854, 'name': 'James Stewart', 'character': 'Alfred Kralik'}, {'cast_id': 9067, 'name': 'Frank Morgan', 'character': 'Hugo Matuschek'}, {'cast_id': 24820, 'name': 'Joseph Schildkraut', 'character': 'Ferencz Vadas'}, {'cast_id': 85956, 'name': 'Sara Haden', 'character': 'Flora'}]","[{'crew_id': 2428, 'name': 'Ernst Lubitsch', 'department': 'Directing', 'job': 'Director'}]"
8587,"[{'cast_id': 4756, 'name': 'Matthew Broderick', 'character': 'Simba (voice)'}, {'cast_id': 15152, 'name': 'James Earl Jones', 'character': 'Mufasa (voice)'}, {'cast_id': 16940, 'name': 'Jeremy Irons', 'character': 'Scar (voice)'}, {'cast_id': 20005, 'name': 'Moira Kelly', 'character': 'Nala (voice)'}, {'cast_id': 78729, 'name': 'Nathan Lane', 'character': 'Timon (voice)'}]","[{'crew_id': 15812, 'name': 'Roger Allers', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 18898, 'name': 'Rob Minkoff', 'department': 'Directing', 'job': 'Director'}]"
527641,"[{'cast_id': 1286328, 'name': 'Haley Lu Richardson', 'character': 'Stella Grant'}, {'cast_id': 56730, 'name': 'Cole Sprouse', 'character': 'Will Newman'}, {'cast_id': 57412, 'name': 'Moisés Arias', 'character': 'Poe Ramírez'}, {'cast_id': 1538035, 'name': 'Kimberly Hebert Gregory', 'character': 'Nurse Barb'}, {'cast_id': 231610, 'name': 'Parminder Nagra', 'character': 'Dr. Noor Hamid'}]","[{'crew_id': 88675, 'name': 'Justin Baldoni', 'department': 'Directing', 'job': 'Director'}]"
618344,"[{'cast_id': 127712, 'name': 'Matt Ryan', 'character': 'John Constantine (voice)'}, {'cast_id': 3035, 'name': ""Jerry O'Connell"", 'character': 'Clark Kent / Superman (voice)'}, {'cast_id': 527313, 'name': 'Taissa Farmiga', 'character': 'Rachel Roth / Raven (voice)'}, {'cast_id': 183812, 'name': ""Jason O'Mara"", 'character': 'Bruce Wayne / Batman (voice)'}, {'cast_id': 5916, 'name': 'Rosario Dawson', 'character': 'Diana Prince / Wonder Woman (voice)'}]","[{'crew_id': 1637776, 'name': 'Matt Peters', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 2579481, 'name': 'Christina Sotta', 'department': 'Directing', 'job': 'Director'}]"
914,"[{'cast_id': 13848, 'name': 'Charlie Chaplin', 'character': 'Adenoid Hynkel, Dictator of Tomania / A Jewish Barber'}, {'cast_id': 14027, 'name': 'Paulette Goddard', 'character': 'Hannah'}, {'cast_id': 14028, 'name': 'Jack Oakie', 'character': 'Benzino Napaloni, Dictator of Bacteria'}, {'cast_id': 14029, 'name': 'Reginald Gardiner', 'character': 'Commander Schultz'}, {'cast_id': 10924, 'name': 'Henry Daniell', 'character': 'Garbitsch'}]","[{'crew_id': 13848, 'name': 'Charlie Chaplin', 'department': 'Directing', 'job': 'Director'}]"
1585,"[{'cast_id': 854, 'name': 'James Stewart', 'character': 'George Bailey'}, {'cast_id': 17752, 'name': 'Donna Reed', 'character': 'Mary Hatch'}, {'cast_id': 17753, 'name': 'Lionel Barrymore', 'character': 'Mr. Potter'}, {'cast_id': 3383, 'name': 'Thomas Mitchell', 'character': 'Uncle Billy'}, {'cast_id': 7666, 'name': 'Henry Travers', 'character': 'Clarence'}]","[{'crew_id': 2662, 'name': 'Frank Capra', 'department': 'Directing', 'job': 'Director'}]"
207,"[{'cast_id': 2157, 'name': 'Robin Williams', 'character': 'John Keating'}, {'cast_id': 569, 'name': 'Ethan Hawke', 'character': 'Todd Anderson'}, {'cast_id': 2692, 'name': 'Robert Sean Leonard', 'character': 'Neil Perry'}, {'cast_id': 2693, 'name': 'Gale Hansen', 'character': 'Charlie Dalton'}, {'cast_id': 2694, 'name': 'Josh Charles', 'character': 'Knox Overstreet'}]","[{'crew_id': 2690, 'name': 'Peter Weir', 'department': 'Directing', 'job': 'Director'}]"
441130,"[{'cast_id': 1363045, 'name': 'Honor Kneafsey', 'character': 'Robyn Goodfellowe (voice)'}, {'cast_id': 2770089, 'name': 'Eva Whittaker', 'character': 'Mebh MacTíre (voice)'}, {'cast_id': 48, 'name': 'Sean Bean', 'character': 'Bill Goodfellowe (voice)'}, {'cast_id': 16358, 'name': 'Simon McBurney', 'character': 'Lord Protector Cromwell (voice)'}, {'cast_id': 107682, 'name': 'Tommy Tiernan', 'character': 'Sean Óg (voice)'}]","[{'crew_id': 96676, 'name': 'Tomm Moore', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 1782644, 'name': 'Ross Stewart', 'department': 'Directing', 'job': 'Director'}]"
1022256,"[{'cast_id': 77948, 'name': 'Selena Gomez', 'character': 'Self'}, {'cast_id': 2748908, 'name': 'Raquelle Stevens', 'character': 'Self'}, {'cast_id': 3768916, 'name': 'Ashley Cook', 'character': 'Self'}]","[{'crew_id': 50949, 'name': 'Alek Keshishian', 'department': 'Directing', 'job': 'Director'}]"
68718,"[{'cast_id': 134, 'name': 'Jamie Foxx', 'character': 'Django Freeman'}, {'cast_id': 27319, 'name': 'Christoph Waltz', 'character': 'Dr. King Schultz'}, {'cast_id': 6193, 'name': 'Leonardo DiCaprio', 'character': 'Calvin J. Candie'}, {'cast_id': 11703, 'name': 'Kerry Washington', 'character': 'Broomhilda von Shaft'}, {'cast_id': 2231, 'name': 'Samuel L. Jackson', 'character': 'Stephen'}]","[{'crew_id': 138, 'name': 'Quentin Tarantino', 'department': 'Directing', 'job': 'Director'}]"
823754,"[{'cast_id': 115128, 'name': 'Bo Burnham', 'character': 'Self'}]","[{'crew_id': 115128, 'name': 'Bo Burnham', 'department': 'Directing', 'job': 'Director'}]"
426,"[{'cast_id': 854, 'name': 'James Stewart', 'character': ""Det. John 'Scottie' Ferguson""}, {'cast_id': 5729, 'name': 'Kim Novak', 'character': 'Madeleine Elster / Judy Barton'}, {'cast_id': 5730, 'name': 'Barbara Bel Geddes', 'character': ""Marjorie 'Midge' Wood""}, {'cast_id': 5731, 'name': 'Tom Helmore', 'character': 'Gavin Elster'}, {'cast_id': 5732, 'name': 'Henry Jones', 'character': 'Coroner'}]","[{'crew_id': 2636, 'name': 'Alfred Hitchcock', 'department': 'Directing', 'job': 'Director'}]"
398818,"[{'cast_id': 1190668, 'name': 'Timothée Chalamet', 'character': 'Elio Perlman'}, {'cast_id': 53807, 'name': 'Armie Hammer', 'character': 'Oliver'}, {'cast_id': 72873, 'name': 'Michael Stuhlbarg', 'character': 'Samuel Perlman'}, {'cast_id': 20577, 'name': 'Amira Casar', 'character': 'Annella Perlman'}, {'cast_id': 935096, 'name': 'Esther Garrel', 'character': 'Marzia'}]","[{'crew_id': 78160, 'name': 'Luca Guadagnino', 'department': 'Directing', 'job': 'Director'}]"
705,"[{'cast_id': 3380, 'name': 'Bette Davis', 'character': 'Margo Channing'}, {'cast_id': 10606, 'name': 'Anne Baxter', 'character': 'Eve Harrington'}, {'cast_id': 3361, 'name': 'George Sanders', 'character': 'Addison DeWitt'}, {'cast_id': 10607, 'name': 'Celeste Holm', 'character': 'Karen Richards'}, {'cast_id': 10608, 'name': 'Gary Merrill', 'character': 'Bill Sampson'}]","[{'crew_id': 10601, 'name': 'Joseph L. Mankiewicz', 'department': 'Directing', 'job': 'Director'}]"
762975,"[{'cast_id': 1331457, 'name': 'Sofia Carson', 'character': 'Cassie Salazar'}, {'cast_id': 1425934, 'name': 'Nicholas Galitzine', 'character': 'Luke Marrow'}, {'cast_id': 1382755, 'name': 'John Harlan Kim', 'character': 'Toby'}, {'cast_id': 1643043, 'name': 'Chosen Jacobs', 'character': 'Frankie'}, {'cast_id': 1496755, 'name': 'Anthony Ippolito', 'character': 'Johnno'}]","[{'crew_id': 1223175, 'name': 'Elizabeth Allen Rosenbaum', 'department': 'Directing', 'job': 'Director'}]"
50014,"[{'cast_id': 54693, 'name': 'Emma Stone', 'character': 'Eugenia ""Skeeter"" Phelan'}, {'cast_id': 19492, 'name': 'Viola Davis', 'character': 'Aibileen Clark'}, {'cast_id': 6944, 'name': 'Octavia Spencer', 'character': 'Minny Jackson'}, {'cast_id': 18997, 'name': 'Bryce Dallas Howard', 'character': 'Hilly Holbrook'}, {'cast_id': 83002, 'name': 'Jessica Chastain', 'character': 'Celia Foote'}]","[{'crew_id': 55789, 'name': 'Tate Taylor', 'department': 'Directing', 'job': 'Director'}]"
11,"[{'cast_id': 2, 'name': 'Mark Hamill', 'character': 'Luke Skywalker'}, {'cast_id': 3, 'name': 'Harrison Ford', 'character': 'Han Solo'}, {'cast_id': 4, 'name': 'Carrie Fisher', 'character': 'Princess Leia Organa'}, {'cast_id': 5, 'name': 'Peter Cushing', 'character': 'Grand Moff Tarkin'}, {'cast_id': 12248, 'name': 'Alec Guinness', 'character': 'Obi-Wan ""Ben"" Kenobi'}]","[{'crew_id': 1, 'name': 'George Lucas', 'department': 'Directing', 'job': 'Director'}]"
606856,"[{'cast_id': 5293, 'name': 'Willem Dafoe', 'character': 'Leonhard Seppala'}, {'cast_id': 86034, 'name': 'Julianne Nicholson', 'character': 'Constance Seppala'}, {'cast_id': 32887, 'name': 'Christopher Heyerdahl', 'character': 'George Maynard'}, {'cast_id': 97416, 'name': 'Richard Dormer', 'character': 'Dr. Curtis Welch'}, {'cast_id': 43933, 'name': 'Adrien Dorval', 'character': 'Bill Clark'}]","[{'crew_id': 21673, 'name': 'Ericson Core', 'department': 'Directing', 'job': 'Director'}]"
98,"[{'cast_id': 934, 'name': 'Russell Crowe', 'character': 'Maximus Meridius'}, {'cast_id': 73421, 'name': 'Joaquin Phoenix', 'character': 'Emperor Commodus'}, {'cast_id': 935, 'name': 'Connie Nielsen', 'character': 'Lucilla'}, {'cast_id': 936, 'name': 'Oliver Reed', 'character': 'Proximo'}, {'cast_id': 194, 'name': 'Richard Harris', 'character': 'Marcus Aurelius'}]","[{'crew_id': 578, 'name': 'Ridley Scott', 'department': 'Directing', 'job': 'Director'}]"
103,"[{'cast_id': 380, 'name': 'Robert De Niro', 'character': 'Travis Bickle'}, {'cast_id': 1038, 'name': 'Jodie Foster', 'character': 'Iris Steensma'}, {'cast_id': 13, 'name': 'Albert Brooks', 'character': 'Tom'}, {'cast_id': 1037, 'name': 'Harvey Keitel', 'character': 'Matthew ""Sport"" Higgins'}, {'cast_id': 1040, 'name': 'Leonard Harris', 'character': 'Senator Charles Palantine'}]","[{'crew_id': 1032, 'name': 'Martin Scorsese', 'department': 'Directing', 'job': 'Director'}]"
629,"[{'cast_id': 5168, 'name': 'Gabriel Byrne', 'character': 'Dean Keaton'}, {'cast_id': 9045, 'name': 'Stephen Baldwin', 'character': 'Michael McManus'}, {'cast_id': 1979, 'name': 'Kevin Spacey', 'character': 'Roger ‘Verbal’ Kint'}, {'cast_id': 9046, 'name': 'Chazz Palminteri', 'character': 'US Customs Agent Dave Kujan'}, {'cast_id': 7166, 'name': 'Kevin Pollak', 'character': 'Todd Hockney'}]","[{'crew_id': 9032, 'name': 'Bryan Singer', 'department': 'Directing', 'job': 'Director'}]"
1124,"[{'cast_id': 6968, 'name': 'Hugh Jackman', 'character': 'Robert Angier / Gerald Root'}, {'cast_id': 3894, 'name': 'Christian Bale', 'character': 'Alfred Borden'}, {'cast_id': 3895, 'name': 'Michael Caine', 'character': 'Cutter'}, {'cast_id': 1245, 'name': 'Scarlett Johansson', 'character': 'Olivia Wenscombe'}, {'cast_id': 15556, 'name': 'Rebecca Hall', 'character': 'Sarah Borden'}]","[{'crew_id': 525, 'name': 'Christopher Nolan', 'department': 'Directing', 'job': 'Director'}]"
354912,"[{'cast_id': 1193391, 'name': 'Anthony Gonzalez', 'character': 'Miguel Rivera (voice)'}, {'cast_id': 258, 'name': 'Gael García Bernal', 'character': 'Héctor (voice)'}, {'cast_id': 4589, 'name': 'Benjamin Bratt', 'character': 'Ernesto de la Cruz (voice)'}, {'cast_id': 10402, 'name': 'Alanna Ubach', 'character': 'Mamá Imelda Rivera (voice)'}, {'cast_id': 154004, 'name': 'Renée Victor', 'character': 'Elena Rivera (voice)'}]","[{'crew_id': 8, 'name': 'Lee Unkrich', 'department': 'Directing', 'job': 'Director'}]"
